number,game,release_date,price,owners,developer,publisher,average_playtime,median_playtime,metascore
78,Zeno Clash,"Apr 21, 2009",9.99,"200,000 .. 500,000",ACE Team,ACE Team,0.0,0.0,77.0
79,Men of War: Red Tide,"Nov 1, 2009",4.99,"200,000 .. 500,000",1C Entertainment,"1C Entertainment, 1C-SoftClub",0.0,0.0,77.0
85,Command & Conquer 3: Kane's Wrath,"Nov 13, 2009",19.99,"200,000 .. 500,000",EA Los Angeles,Electronic Arts,0.0,0.0,77.0
88,Call of Cthulhu: Dark Corners of the Earth,"Jun 16, 2009",4.99,"200,000 .. 500,000",Headfirst Productions,Bethesda Softworks,0.0,0.0,76.0
90,Evil Genius,"Jun 22, 2009",9.99,"200,000 .. 500,000",Elixir Studios,Rebellion,1.0,0.0,75.0
96,SpellForce - Platinum Edition,"Nov 3, 2009",9.99,"200,000 .. 500,000",Phenomic,THQ Nordic,0.0,0.0,74.0
97,Battlestations Pacific,"May 13, 2009",8.99,"200,000 .. 500,000",Eidos Studio Hungary,Square Enix,0.0,0.0,74.0
100,Mini Ninjas,"Sep 8, 2009",9.99,"200,000 .. 500,000",IO Interactive,Square Enix,38.0,12.0,74.0
109,Grand Ages: Rome,"Mar 20, 2009",9.99,"200,000 .. 500,000",Haemimont Games,Kalypso Media Digital,0.0,0.0,72.0
125,The Bard's Tale,"Dec 11, 2009",9.99,"200,000 .. 500,000",inXile Entertainment,inXile Entertainment,0.0,0.0,70.0
126,Order of War,"Sep 17, 2009",7.99,"200,000 .. 500,000",Wargaming.net,Square Enix,0.0,0.0,69.0
128,Bionic Commando,"Jul 28, 2009",9.99,"200,000 .. 500,000",Capcom,Capcom,0.0,0.0,69.0
157,Velvet Assassin,"May 1, 2009",1.99,"200,000 .. 500,000",Replay Studios,Missing Link Games,0.0,0.0,61.0
160,Rise of the Argonauts,"Jan 7, 2009",9.99,"200,000 .. 500,000",Liquid Entertainment,Codemasters,1.0,0.0,59.0
169,Hospital Tycoon,"Feb 13, 2009",4.99,"200,000 .. 500,000",Deep Red Limited,Codemasters,0.0,0.0,51.0
174,Painkiller: Resurrection,"Oct 27, 2009",9.99,"200,000 .. 500,000",Homegrown Games,THQ Nordic,0.0,0.0,38.0
184,Alien Shooter,"May 27, 2009",4.99,"200,000 .. 500,000",Sigma Team Inc.,Sigma Team Inc.,0.0,0.0,
193,Broken Sword 2 - the Smoking Mirror: Remastered,"Dec 2, 2009",5.99,"200,000 .. 500,000",Revolution Software Ltd,Revolution Software Ltd,0.0,0.0,
209,Tales of Monkey Island Complete Pack: Chapter 5 - Rise of the Pirate God,"Dec 30, 2009",,"200,000 .. 500,000",Telltale Games,Telltale Games,0.0,0.0,
220,Indiana Jones and the Fate of Atlantis,"Jul 8, 2009",5.99,"200,000 .. 500,000",LucasArts,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,
221,Tropico Reloaded,"Jul 26, 2009",6.99,"200,000 .. 500,000","PopTop Software, BreakAway Games, Frog City Software",Kalypso Media Digital,0.0,0.0,
231,Samorost 2,"Dec 10, 2009",4.99,"200,000 .. 500,000",Amanita Design,Amanita Design,0.0,0.0,
248,Alien Shooter 2: Reloaded,"May 27, 2009",4.99,"200,000 .. 500,000",Sigma Team Inc.,Sigma Team Inc.,0.0,0.0,
277,Nation Red,"Sep 3, 2009",1.99,"200,000 .. 500,000",DiezelPower,DiezelPower,0.0,0.0,
278,Hammerfight,"Sep 19, 2009",4.99,"200,000 .. 500,000",Konstantin Koshutin,KranX Productions,0.0,0.0,
284,Freedom Force vs. the Third Reich,"May 29, 2009",4.99,"200,000 .. 500,000",Irrational Games,2K,0.0,0.0,
296,Caster,"Mar 19, 2009",1.99,"200,000 .. 500,000",Elecorn,Elecorn,0.0,0.0,
303,Tales of Monkey Island Complete Pack: Chapter 4 - The Trial and Execution of Guybrush Threepwood,"Oct 7, 2009",,"200,000 .. 500,000",Telltale Games,Telltale Games,0.0,0.0,
316,Obulis,"Mar 19, 2009",4.99,"200,000 .. 500,000",IonFX,Meridian4,0.0,0.0,
317,King Arthur - The Role-playing Wargame,"Nov 24, 2009",9.99,"200,000 .. 500,000",NeocoreGames,Paradox Interactive,0.0,0.0,
318,Alien Shooter: Revisited,"May 27, 2009",4.99,"200,000 .. 500,000",Sigma Team Inc.,Sigma Team Inc.,0.0,0.0,
6,Street Fighter IV,"Jul 7, 2009",19.99,"100,000 .. 200,000",Capcom,Capcom,0.0,0.0,91.0
28,Hearts of Iron 2 Complete,"Jan 23, 2009",14.99,"100,000 .. 200,000",Paradox Development Studio,Paradox Interactive,0.0,0.0,83.0
33,Broken Sword 3 - the Sleeping Dragon,"Dec 2, 2009",5.99,"100,000 .. 200,000",Revolution Software Ltd,Revolution Software Ltd,0.0,0.0,82.0
40,AaAaAA!!! - A Reckless Disregard for Gravity,"Sep 3, 2009",9.99,"100,000 .. 200,000","Dejobaan Games, LLC","Dejobaan Games, LLC",0.0,0.0,81.0
44,Dangerous High School Girls in Trouble!,"Feb 23, 2009",19.99,"100,000 .. 200,000",Mousechief,Mousechief,0.0,0.0,81.0
56,Tales of Monkey Island Complete Pack,"Jul 7, 2009",,"100,000 .. 200,000",Telltale Games,Telltale Games,0.0,0.0,79.0
61,The Path,"Mar 18, 2009",9.99,"100,000 .. 200,000",Tale of Tales,Tale of Tales,0.0,0.0,79.0
65,Zuma's Revenge!,"Sep 15, 2009",4.99,"100,000 .. 200,000","PopCap Games, Inc.","PopCap Games, Inc.",0.0,0.0,78.0
76,Knights of Honor,"Feb 4, 2009",9.99,"100,000 .. 200,000",Black Sea Studios Ltd,Paradox Interactive,0.0,0.0,77.0
81,The Void,"Dec 15, 2009",9.99,"100,000 .. 200,000",Ice-Pick Lodge,Ice-Pick Lodge,0.0,0.0,77.0
92,Drakensang,"Mar 9, 2009",9.99,"100,000 .. 200,000",Radon Labs,DTP Entertainment,0.0,0.0,75.0
102,Sherlock Holmes versus Jack the Ripper,"Dec 23, 2009",9.99,"100,000 .. 200,000",Frogwares,Frogwares,0.0,0.0,73.0
106,Death to Spies: Moment of Truth,"Aug 7, 2009",6.99,"100,000 .. 200,000",Haggard Games,1C Entertainment,0.0,0.0,73.0
111,Majesty 2,"Sep 17, 2009",9.99,"100,000 .. 200,000",1C:InoCo,Paradox Interactive,0.0,0.0,72.0
112,Sherlock Holmes: The Awakened - Remastered Edition,"Aug 6, 2009",9.99,"100,000 .. 200,000",Frogwares,Frogwares,0.0,0.0,72.0
116,Runes of Magic,"Mar 19, 2009",,"100,000 .. 200,000",Runewaker Entertainment,Gameforge 4D GmbH‬,0.0,0.0,71.0
117,Gyromancer,"Nov 18, 2009",5.99,"100,000 .. 200,000","Square Enix, PopCap Games, Inc.",Square Enix,0.0,0.0,71.0
129,Tom Clancy's EndWar,"Feb 25, 2009",9.99,"100,000 .. 200,000",Ubisoft Shanghaï,Ubisoft,0.0,0.0,68.0
130,Nikopol: Secrets of the Immortals,"Jul 30, 2009",4.99,"100,000 .. 200,000",,Meridian4,0.0,0.0,68.0
133,Sherlock Holmes: The Silver Earring,"Aug 6, 2009",9.99,"100,000 .. 200,000",Frogwares,Frogwares,0.0,0.0,68.0
149,Larva Mortus,"Mar 19, 2009",4.99,"100,000 .. 200,000",Meridian4,Meridian4,0.0,0.0,64.0
152,NecroVision,"May 20, 2009",4.99,"100,000 .. 200,000",The Farm 51,1C Entertainment,0.0,0.0,63.0
154,Sherlock Holmes: The Mystery of the Mummy,"Aug 6, 2009",,"100,000 .. 200,000",Frogwares,Frogwares,0.0,0.0,61.0
179,Secret Files: Tunguska,"Oct 29, 2009",9.99,"100,000 .. 200,000",Animation Arts,Deep Silver,0.0,0.0,
205,Puzzle Kingdoms,"Apr 16, 2009",14.99,"100,000 .. 200,000",Infinite Interactive,Strategy First,0.0,0.0,
212,Combat Wings: Battle of Britain,"Oct 14, 2009",0.89,"100,000 .. 200,000",City Interactive,CI Games,0.0,0.0,
224,Yosumin!,"May 26, 2009",5.99,"100,000 .. 200,000",Square Enix,Square Enix,0.0,0.0,
240,Zombie Shooter 2,"Nov 18, 2009",9.99,"100,000 .. 200,000",Sigma Team Inc.,Sigma Team Inc.,94.0,31.0,
249,Chains,"Jul 1, 2009",4.99,"100,000 .. 200,000",2DEngine.com,Meridian4,0.0,0.0,
250,LOOM,"Jul 8, 2009",5.99,"100,000 .. 200,000",LucasArts,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,
252,Escape Rosecliff Island,"Apr 15, 2009",4.99,"100,000 .. 200,000",SpinTop Games,"PopCap Games, Inc.",0.0,0.0,
267,Windosill,"Sep 25, 2009",2.99,"100,000 .. 200,000",Vectorpark,Vectorpark,0.0,0.0,
279,The Dig,"Jul 8, 2009",5.99,"100,000 .. 200,000",LucasArts,LucasArts,0.0,0.0,
280,Zombie Shooter,"May 27, 2009",4.99,"100,000 .. 200,000",Sigma Team Inc.,Sigma Team Inc.,0.0,0.0,
293,Majesty Gold HD,"Sep 4, 2009",9.99,"100,000 .. 200,000",Cyberlore,Paradox Interactive,0.0,0.0,
328,King's Quest Collection,"Jul 23, 2009",19.99,"100,000 .. 200,000",Sierra,Activision,0.0,0.0,
11,Sacrifice,"Aug 19, 2009",9.99,"50,000 .. 100,000",Shiny Entertainment,Interplay Inc.,0.0,0.0,89.0
58,Madballs in Babo:Invasion,"Sep 17, 2009",4.99,"50,000 .. 100,000",Playbrains,Playbrains,0.0,0.0,79.0
66,LEGO Indiana Jones: The Original Adventures,"Jul 8, 2009",19.99,"50,000 .. 100,000",Traveller's Tales,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,78.0
82,Delta Force: Black Hawk Down,"Jun 18, 2009",14.99,"50,000 .. 100,000",NovaLogic,"NovaLogic, THQ Nordic",0.0,0.0,77.0
93,Eschalon: Book I,"Feb 10, 2009",,"50,000 .. 100,000",Basilisk Games,Basilisk Games,0.0,0.0,75.0
94,Port Royale 2,"Jun 16, 2009",4.99,"50,000 .. 100,000",Ascaron Entertainment ltd.,Strategy First,0.0,0.0,75.0
95,The Maw,"Mar 9, 2009",9.99,"50,000 .. 100,000",Twisted Pixel Games,Twisted Pixel Games,0.0,0.0,75.0
114,Roogoo,"Dec 17, 2009",0.99,"50,000 .. 100,000",Spidermonk Entertainment,SouthPeak Games,0.0,0.0,72.0
118,Elven Legacy,"Apr 7, 2009",4.99,"50,000 .. 100,000",1C:InoCo,1C Entertainment,0.0,0.0,71.0
136,East India Company,"Jul 31, 2009",9.99,"50,000 .. 100,000",Nitro Games,Nitro Games,0.0,0.0,67.0
140,Dark Sector,"Mar 23, 2009",9.99,"50,000 .. 100,000",Digital Extremes,ND Games,0.0,0.0,66.0
143,Supreme Ruler 2020 Gold,"Jul 9, 2009",9.99,"50,000 .. 100,000",BattleGoat Studios,BattleGoat Studios,0.0,0.0,65.0
147,Restaurant Empire II,"May 27, 2009",4.99,"50,000 .. 100,000",Enlight Software Limited,Enlight Software Limited,0.0,0.0,64.0
153,Mata Hari,"Jul 29, 2009",9.99,"50,000 .. 100,000",4Head Studios,Viva Media,0.0,0.0,63.0
163,Judge Dredd: Dredd vs. Death,"Mar 26, 2009",7.99,"50,000 .. 100,000",Rebellion,Rebellion,0.0,0.0,55.0
173,Damnation,"May 22, 2009",9.99,"50,000 .. 100,000",Blue Omega Entertainment,Codemasters,0.0,0.0,41.0
177,Rogue Warrior,"Dec 1, 2009",4.99,"50,000 .. 100,000",Rebellion,Bethesda Softworks,0.0,0.0,29.0
194,Zombie Bowl-o-Rama,"Oct 15, 2009",9.99,"50,000 .. 100,000",MumboJumbo,MumboJumbo,0.0,0.0,
204,Foreign Legion: Buckets of Blood,"Aug 4, 2009",4.99,"50,000 .. 100,000",Sakari Indie,Sakari Indie,0.0,0.0,
206,Twin Sector,"Sep 16, 2009",4.99,"50,000 .. 100,000",DnS Development,DnS Development,0.0,0.0,
214,MilMo,"Dec 1, 2009",,"50,000 .. 100,000",Dohi Sweden AB,Dohi Sweden AB,0.0,0.0,
233,18 Wheels of Steel: Extreme Trucker,"Sep 23, 2009",9.99,"50,000 .. 100,000",,"ValuSoft, Play Hard Games",0.0,0.0,
235,XIII Century – Gold Edition,"Aug 28, 2009",4.99,"50,000 .. 100,000",Unicorn Games Studio,1C Entertainment,0.0,0.0,
237,Elven Legacy: Siege,"Nov 17, 2009",1.99,"50,000 .. 100,000",1C:InoCo,1C Entertainment,0.0,0.0,
242,World of Zoo,"Oct 30, 2009",14.99,"50,000 .. 100,000",Blue Fang,HandyGames,0.0,0.0,
244,LUXOR: Mah Jong,"Jul 13, 2009",9.99,"50,000 .. 100,000",MumboJumbo,MumboJumbo,0.0,0.0,
270,Midnight Mysteries,"Sep 28, 2009",9.99,"50,000 .. 100,000",MumboJumbo,MumboJumbo,0.0,0.0,
271,Flora's Fruit Farm,"Oct 1, 2009",3.99,"50,000 .. 100,000",Honeyslug,Square Enix,0.0,0.0,
299,Hunting Unlimited 2010,"Jul 7, 2009",9.99,"50,000 .. 100,000",,"ValuSoft, Retroism",0.0,0.0,
310,Indiana Jones and the Last Crusade,"Jul 8, 2009",5.99,"50,000 .. 100,000",LucasArts,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,
319,BRAINPIPE: A Plunge to Unhumanity,"Jul 6, 2009",,"50,000 .. 100,000",Digital Eel,Digital Eel,0.0,0.0,
32,MDK 2,"Sep 17, 2009",9.99,"20,000 .. 50,000",BioWare Corporation,Interplay Inc.,0.0,0.0,83.0
45,Nancy Drew: Curse of Blackmoor Manor,"Oct 10, 2009",6.99,"20,000 .. 50,000",HeR Interactive,HeR Interactive,0.0,0.0,81.0
67,Nancy Drew: Ransom of the Seven Ships,"Jul 21, 2009",6.99,"20,000 .. 50,000",HeR Interactive,HeR Interactive,0.0,0.0,78.0
72,Armed and Dangerous,"Jul 8, 2009",5.99,"20,000 .. 50,000",Planet Moon Studios,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,78.0
84,Nancy Drew Dossier: Resorting to Danger!,"Nov 19, 2009",6.99,"20,000 .. 50,000",HeR Interactive,HeR Interactive,0.0,0.0,77.0
87,Rush for Berlin Gold,"Oct 29, 2009",4.99,"20,000 .. 50,000",Stormregion,Deep Silver,0.0,0.0,76.0
98,Delta Force Land Warrior,"Jun 18, 2009",9.99,"20,000 .. 50,000",NovaLogic,"NovaLogic, THQ Nordic",0.0,0.0,74.0
99,Comanche 4,"Jun 18, 2009",9.99,"20,000 .. 50,000",NovaLogic,"NovaLogic, THQ Nordic",0.0,0.0,74.0
103,Nancy Drew: The White Wolf of Icicle Creek,"Jul 17, 2009",6.99,"20,000 .. 50,000",HeR Interactive,HeR Interactive,0.0,0.0,73.0
105,Ceville,"Feb 27, 2009",5.99,"20,000 .. 50,000",Realmforge Studios,Assemble Entertainment,0.0,0.0,73.0
110,Puzzle Quest: Galactrix,"Feb 24, 2009",9.99,"20,000 .. 50,000",Infinite Interactive,"D3Publisher of America, Inc.",0.0,0.0,72.0
123,Thrillville: Off the Rails,"Jul 8, 2009",9.99,"20,000 .. 50,000",Frontier,LucasArts,0.0,0.0,70.0
132,Elven Legacy: Ranger,"Oct 20, 2009",1.99,"20,000 .. 50,000",1C:InoCo,1C Entertainment,0.0,0.0,68.0
135,Blueberry Garden,Jun 2009,4.99,"20,000 .. 50,000",Erik Svedäng,Erik Svedäng,0.0,0.0,68.0
137,Quantz,"Sep 3, 2009",9.99,"20,000 .. 50,000",Gamerizon,Gamerizon,0.0,0.0,67.0
139,Light of Altair,"Jun 4, 2009",14.99,"20,000 .. 50,000",SaintXi,SaintXi,0.0,0.0,66.0
141,Flock!,"Apr 7, 2009",4.99,"20,000 .. 50,000",Proper Games,Capcom,0.0,0.0,65.0
144,Helldorado,"Apr 30, 2009",9.99,"20,000 .. 50,000",Spellbound,"Black Forest Games, THQ Nordic",0.0,0.0,65.0
148,Secret Files 2: Puritas Cordis,"Oct 29, 2009",9.99,"20,000 .. 50,000",Animation Arts,Deep Silver,0.0,0.0,64.0
156,Ninja Blade,"Nov 19, 2009",9.99,"20,000 .. 50,000",FromSoftware,"ND Games, bitComposer Games",0.0,0.0,61.0
158,Driver Parallel Lines,"Feb 13, 2009",9.99,"20,000 .. 50,000",Ubisoft Reflections,Ubisoft,81.0,81.0,61.0
159,Watchmen: The End is Nigh,"Mar 4, 2009",4.99,"20,000 .. 50,000",Deadline Games,Warner Bros. Interactive Entertainment,0.0,0.0,61.0
161,Lucidity,"Oct 7, 2009",5.99,"20,000 .. 50,000",LucasArts,"LucasArts, Lucasfilm, Disney Interactive",0.0,0.0,59.0
162,Maelstrom: The Battle for Earth Begins,"Feb 13, 2009",4.99,"20,000 .. 50,000",KDV Games,Codemasters,0.0,0.0,58.0
165,Death Track: Resurrection,"May 6, 2009",2.99,"20,000 .. 50,000",Sky Fallen,1C Entertainment,0.0,0.0,53.0
167,Clutch,"Jun 2, 2009",9.99,"20,000 .. 50,000",Targem Games,Game Factory Interactive,0.0,0.0,51.0
168,Delta Force: Task Force Dagger,"Jun 18, 2009",9.99,"20,000 .. 50,000",NovaLogic,"NovaLogic, THQ Nordic",0.0,0.0,51.0
171,Watchmen: The End is Nigh Part 2,"Jul 29, 2009",4.99,"20,000 .. 50,000",Deadline Games,Warner Bros. Interactive Entertainment,0.0,0.0,44.0
180,Big Brain Wolf,"Nov 5, 2009",4.99,"20,000 .. 50,000",Frima,Frima,0.0,0.0,
186,Joint Operations: Combined Arms Gold,"Sep 29, 2009",19.99,"20,000 .. 50,000",NovaLogic,"NovaLogic, THQ Nordic",0.0,0.0,
187,Science Girls,"May 28, 2009",4.99,"20,000 .. 50,000",Spiky Caterpillar,Hanako Games,0.0,0.0,
188,F-22 Lightning 3,"Jun 18, 2009",9.99,"20,000 .. 50,000",NovaLogic,"NovaLogic, THQ Nordic",0.0,0.0,
191,Elven Legacy: Magic,"Dec 3, 2009",1.99,"20,000 .. 50,000",1C:InoCo,1C Entertainment,0.0,0.0,
196,Spectromancer,"Feb 11, 2009",9.99,"20,000 .. 50,000","Apus Software, Three Donkeys LLC",Three Donkeys LLC,0.0,0.0,
197,Lunnye Devitsy,"Jul 1, 2009",4.99,"20,000 .. 50,000",Boss Baddie,Boss Baddie,0.0,0.0,
199,MiG-29 Fulcrum,Jun 2009,9.99,"20,000 .. 50,000",NovaLogic,"NovaLogic, THQ Nordic",0.0,0.0,
207,Age of Booty,"Mar 9, 2009",,"20,000 .. 50,000",Certain Affinity™,Capcom,0.0,0.0,
208,F-16 Multirole Fighter,"Jun 18, 2009",9.99,"20,000 .. 50,000",NovaLogic,"NovaLogic, THQ Nordic",0.0,0.0,
215,Aztaka,"Nov 5, 2009",4.99,"20,000 .. 50,000",Citeremis Inc.,Citeremis Inc.,0.0,0.0,
216,Cricket Revolution,"Oct 28, 2009",2.99,"20,000 .. 50,000",Mindstorm Studios,Mindstorm Studios,0.0,0.0,
218,Mystery P.I. - Lost in Los Angeles,"Jul 27, 2009",4.99,"20,000 .. 50,000",SpinTop Games,"PopCap Games, Inc.",0.0,0.0,
223,Delta Force 2,"Jun 18, 2009",4.99,"20,000 .. 50,000",NovaLogic,"NovaLogic, THQ Nordic",0.0,0.0,
225,Metal Drift,"Oct 22, 2009",9.99,"20,000 .. 50,000",Black Jacket Studios,Black Jacket Studios,0.0,0.0,
226,Romopolis,"Mar 29, 2009",3.99,"20,000 .. 50,000",Lonely Troops,Lonely Troops,0.0,0.0,
234,BC Kings,"Jun 16, 2009",4.99,"20,000 .. 50,000",Mascot Entertainment,Strategy First,0.0,0.0,
243,For The Glory: A Europa Universalis Game,"Nov 11, 2009",9.99,"20,000 .. 50,000",Crystal Empire Games,Paradox Interactive,0.0,0.0,
251,Crash Time 3,"Nov 25, 2009",5.99,"20,000 .. 50,000",Synetic,Kalypso Media Digital,0.0,0.0,
253,Project Freedom,"Oct 14, 2009",0.74,"20,000 .. 50,000",City Interactive,CI Games,0.0,0.0,
256,Ankh 2: Heart of Osiris,"Jun 16, 2009",4.99,"20,000 .. 50,000",Deck 13,Strategy First,0.0,0.0,
261,9th Company: Roots Of Terror,"Dec 3, 2009",9.99,"20,000 .. 50,000","Noviy Disk, Lesta Studios Inc",Strategy First,0.0,0.0,
263,Armored Fist 3,"Jun 18, 2009",9.99,"20,000 .. 50,000",NovaLogic,"NovaLogic, THQ Nordic",0.0,0.0,
269,MDK,"Sep 17, 2009",9.99,"20,000 .. 50,000",Shiny Entertainment,Interplay Inc.,0.0,0.0,
274,Ankh 3: Battle of the Gods,"Jun 16, 2009",9.99,"20,000 .. 50,000",Deck 13,Strategy First,0.0,0.0,
275,Mystery P.I. - The New York Fortune,"Jan 14, 2009",4.99,"20,000 .. 50,000",SpinTop Games,"PopCap Games, Inc.",0.0,0.0,
281,The Graveyard,"Mar 9, 2009",4.99,"20,000 .. 50,000",Tale of Tales,Tale of Tales,0.0,0.0,
282,Delta Force,"Jun 18, 2009",4.99,"20,000 .. 50,000",NovaLogic,"NovaLogic, THQ Nordic",0.0,0.0,
283,Kingpin — Life of Crime,"Aug 19, 2009",9.99,"20,000 .. 50,000",Xatrix Entertainment,Interplay Inc.,0.0,0.0,
285,Earthworm Jim 2,"Nov 4, 2009",19.99,"20,000 .. 50,000",Shiny Entertainment,Interplay Inc.,0.0,0.0,
287,The Wizard's Pen,"Feb 18, 2009",4.99,"20,000 .. 50,000","PopCap Games, Inc.","PopCap Games, Inc.",0.0,0.0,
290,Space Giraffe,"Mar 19, 2009",9.99,"20,000 .. 50,000",Llamasoft LTD,Llamasoft LTD,0.0,0.0,
291,Crusaders: Thy Kingdom Come,"Oct 8, 2009",9.99,"20,000 .. 50,000",NeocoreGames,Paradox Interactive,0.0,0.0,
295,Musaic Box,"Mar 19, 2009",4.99,"20,000 .. 50,000",KranX Productions,KranX Productions,0.0,0.0,
298,Delta Force — Black Hawk Down: Team Sabre,"Jun 18, 2009",9.99,"20,000 .. 50,000",Ritual Entertainment,"NovaLogic, THQ Nordic",0.0,0.0,
300,Harvest: Massive Encounter,"Jan 23, 2009",7.99,"20,000 .. 50,000",Oxeye Game Studio,Oxeye Game Studio,0.0,0.0,
322,Sacraboar,"Nov 6, 2009",2.99,"20,000 .. 50,000",Makivision Games,Makivision Games,0.0,0.0,
326,Pat & Mat,"Oct 1, 2009",6.99,"20,000 .. 50,000",Centauri Production,Bohemia Interactive,0.0,0.0,
329,Tachyon: The Fringe,"Jun 18, 2009",9.99,"20,000 .. 50,000",NovaLogic,"NovaLogic, THQ Nordic",0.0,0.0,
330,Codename: Panzers - Cold War,"Mar 10, 2009",14.99,"20,000 .. 50,000","InnoGlow, Stormregion, THQ Nordic",THQ Nordic,0.0,0.0,
331,Yumsters 2: Around the World,"Nov 12, 2009",4.99,"20,000 .. 50,000",KranX Productions,KranX Productions,0.0,0.0,
332,Samantha Swift and the Golden Touch,"Apr 29, 2009",9.99,"20,000 .. 50,000",MumboJumbo,MumboJumbo,215.0,107.0,
2,The Elder Scrolls IV: Oblivion Game of the Year Edition Deluxe,"Jun 16, 2009",19.99,"0 .. 20,000",Bethesda Game Studios®,Bethesda Softworks,0.0,0.0,94.0
24,Guild Wars Nightfall,"Apr 22, 2009",19.99,"0 .. 20,000",ArenaNet®,NCsoft,0.0,0.0,84.0
26,Guild Wars Factions,"Apr 22, 2009",19.99,"0 .. 20,000",ArenaNet®,NCsoft,0.0,0.0,84.0
38,Nancy Drew: The Haunting of Castle Malloy,"Jul 17, 2009",6.99,"0 .. 20,000",HeR Interactive,HeR Interactive,0.0,0.0,81.0
41,Nancy Drew: Danger on Deception Island,"Oct 10, 2009",6.99,"0 .. 20,000",HeR Interactive,HeR Interactive,0.0,0.0,81.0
49,Nancy Drew: Secret of the Old Clock,"Oct 10, 2009",6.99,"0 .. 20,000",HeR Interactive,HeR Interactive,0.0,0.0,80.0
62,Nancy Drew: Legend of the Crystal Skull,"Jul 17, 2009",6.99,"0 .. 20,000",HeR Interactive,HeR Interactive,0.0,0.0,79.0
120,Emerald City Confidential,"Aug 12, 2009",9.99,"0 .. 20,000",Wadjet Eye Games,PlayFirst,0.0,0.0,71.0
127,Nancy Drew: The Phantom of Venice,"Jul 17, 2009",6.99,"0 .. 20,000",HeR Interactive,HeR Interactive,0.0,0.0,69.0
134,Nancy Drew: The Creature of Kapu Cave,"Jul 17, 2009",6.99,"0 .. 20,000",HeR Interactive,HeR Interactive,0.0,0.0,68.0
145,Delta Force: Xtreme,"Jun 18, 2009",19.99,"0 .. 20,000",NovaLogic,"NovaLogic, THQ Nordic",0.0,0.0,65.0
155,Sea Dogs: City of Abandoned Ships,"May 12, 2009",7.99,"0 .. 20,000",Akella,Akella,0.0,0.0,61.0
166,Darkest of Days,Sep 2009,19.99,"0 .. 20,000",8monkey Labs,Phantom EFX,0.0,0.0,51.0
172,Perimeter 2: New Earth,"Feb 10, 2009",14.99,"0 .. 20,000",KDV Games,Strategy First,0.0,0.0,43.0
175,Drug Wars,"Mar 17, 2009",4.99,"0 .. 20,000",Paleo Entertainment,Paleo Entertainment,0.0,0.0,35.0
176,Tunnel Rats,"May 15, 2009",19.99,"0 .. 20,000",Replay Studios,Boll AG,0.0,0.0,30.0
178,Art of Murder - The Secret Files,"Feb 27, 2009",0.99,"0 .. 20,000",City Interactive S.A.,City Interactive S.A.,0.0,0.0,
181,Mahjong Quest Collection,"Aug 24, 2009",9.99,"0 .. 20,000",iWin,iWin,0.0,0.0,
182,Wedding Dash 2: Rings Around the World,"Aug 12, 2009",9.99,"0 .. 20,000",Sarbakan,PlayFirst,0.0,0.0,
183,Westward Collection,"Jul 17, 2009",14.99,"0 .. 20,000",Sandlot Games,Sandlot Games,0.0,0.0,
185,Paws and Claws: Pet School,"Jul 17, 2009",6.99,"0 .. 20,000",dtp – young entertainment Gmbh & Co. KG,"ValuSoft, Retroism",0.0,0.0,
189,Monster Trucks Nitro,"Jan 29, 2009",19.99,"0 .. 20,000",Redlynx Ltd,Miniclip.com,0.0,0.0,
190,Mission Runway,"Jul 17, 2009",9.99,"0 .. 20,000",Virtual Playground,"ValuSoft, Retroism",0.0,0.0,
195,CSX SD70MAC Add-on Livery,"Jan 1, 2009",4.99,"0 .. 20,000",Dovetail Games,Dovetail Games,0.0,0.0,
198,Chocolatier: Decadence by Design,"Aug 12, 2009",9.99,"0 .. 20,000","Big Splash Games, LLC",PlayFirst,0.0,0.0,
200,Tales of Monkey Island Complete Pack: Chapter 2 - The Siege of Spinner Cay,"Aug 20, 2009",,"0 .. 20,000",Telltale Games,Telltale Games,0.0,0.0,
201,Monster Mash,"Jul 17, 2009",4.99,"0 .. 20,000",Sandlot Games,Sandlot Games,0.0,0.0,
202,Chronicles of Mystery - The Tree of Life,"Dec 10, 2009",0.99,"0 .. 20,000",City Interactive S.A.,City Interactive S.A.,0.0,0.0,
203,Raycatcher,"Apr 17, 2009",4.99,"0 .. 20,000","Thinking Studios, Slam Dunk Studios",Thinking Studios,0.0,0.0,
210,Diaper Dash,"Aug 12, 2009",9.99,"0 .. 20,000",Zemnott,PlayFirst,0.0,0.0,
211,Kuros,"Sep 21, 2009",6.99,"0 .. 20,000",Sandlot Games,Sandlot Games,0.0,0.0,
213,Paws and Claws: Pampered Pets,"Jul 17, 2009",6.99,"0 .. 20,000",dtp – young entertainment Gmbh & Co. KG,"ValuSoft, Retroism",0.0,0.0,
217,Virtual Families,"May 6, 2009",9.99,"0 .. 20,000",Last Day of Work,Last Day of Work,0.0,0.0,
222,CSX ES44AC Add-on Livery,"Jan 1, 2009",4.99,"0 .. 20,000",Dovetail Games,Dovetail Games,0.0,0.0,
227,Chainz 2: Relinked,"Jul 13, 2009",9.99,"0 .. 20,000",MumboJumbo,MumboJumbo,0.0,0.0,
